userID,username,userUrl,followers,following,tracks,playlistIDs
thomboi,thomboi,https://soundcloud.com/thomboi,"2,058",9,9,"['pothead-remix-contest', 'all-of-me', 'just-me-over-and-over', 'ruined', 'love-too-you', 'thomboi-pothead-jennifer-parker-remix']"
hoodieallenmusic,Hoodie Allen Verified,https://soundcloud.com/hoodieallenmusic,224K,36,120,"['happy-camper', 'hoodie-allen-americoustic-ep', 'all-american', 'the-pep-rally-mixtape', 'pep-rally-set', 'pep-rally']"
ilygrim,grim,https://soundcloud.com/ilygrim,"1,028",10,7,"['discography-mmxxi', 'grim-presents-hollows-radio', 'you-dont-know-me', 'omnirock-gatherings', 'never-cage-a-butterfly-mixtape']"
juliamichaelsofficial,Julia Michaels Verified,https://soundcloud.com/juliamichaelsofficial,38.8K,3,47,
retrohandz,RETROHANDZ Verified,https://soundcloud.com/retrohandz,33.9K,744,90,"['chino-hills-original', 'mersiv-444-radio-vol-12-drinkurwater-dirtysnatcha', 'stromae-papaoutai-chaap-sneisen-edit-dropunited-exlclusive']"
rosco-gordon,Rosco Gordon,https://soundcloud.com/rosco-gordon,19,0,385,
oksayless,sayless,https://soundcloud.com/oksayless,"1,540",10,23,"['losing-my-mind-prod', 'dro-kenji-so-what-feat-dc-the-don', 'dro-kenji-euphoria']"
sarakays,Sara Kays Verified,https://soundcloud.com/sarakays,17.7K,1,31,
dinah-washington-official,Dinah Washington,https://soundcloud.com/dinah-washington-official,983,0,"4,418",
nightcoremusicchannel,NightcoreMusicChannel,https://soundcloud.com/nightcoremusicchannel,"1,071",37,33,"['the-dragonborn-comes-skyrim', 'luciuz-ft-hystoria-fall-apart', 'nightcore-sento-nel-core']"
amy-sky,Amy Sky,https://soundcloud.com/amy-sky,57,0,230,
hardstyle,Hardstyle Verified,https://soundcloud.com/hardstyle,162K,1,"2,399","['the-signal-your-harder-styles', 'turn-up-the-tempo', 'time-machine-003-1', 'euphoric-energy-003', 'time-machine-002', 'euphoric-energy-002', 'raw-power-001', 'time-machine-001', 'euphoric-energy-001', 'the-signal-transmission-012', 'the-signal-transmission-011', 'the-signal-transmission-010']"
fiza-rajpoot,Fiza Rajpoot,https://soundcloud.com/fiza-rajpoot,580,2,1,
dodging-potholes,Dodging Potholes,https://soundcloud.com/dodging-potholes,17,0,11,"['limp-bizkit-break-stuff', 'pearl-jam-yellow-led-better']"
deep-sidhu,Deep_S,https://soundcloud.com/deep-sidhu,"1,575",329,21,"['harman-kang-paune-6-foot-official-audio', 'the-last-ride-sidhu-moose-wala', 'desires']"
finnymcconnell,Finny McConnell,https://soundcloud.com/finnymcconnell,1,0,26,
ookaymusic,Ookay Verified,https://soundcloud.com/ookaymusic,271K,"1,641",181,"['royal-the-serpent-overwhelmed', 'rico-nasty-iphone-ookay-remix', 'extended-play', 'go-easy-ookay-remix', 'nrve-plasma-cutter', 'quick-make-a-remix-before-its-not-funny-anymore', 'take-ur-tuki']"
umunhum,umunhum,https://soundcloud.com/umunhum,0,0,4,
midsplit,Midsplit Verified,https://soundcloud.com/midsplit,"6,398",2,53,"['sera', 'steve-void-midsplit-paranoid', 'too-damn-scared-ft-lia-with', 'dawn-the-remixes-1', 'releases', 'midsplit-either-way-ft-casey', 'midsplit-la-vague-you-me', 'darkclouds', 'zhu-risky-business-mathame', 'came-for-the-low-original-mix']"
piyush-kr-srivastava,Piyush,https://soundcloud.com/piyush-kr-srivastava,121,97,26,"['myfav', 'sojugada-sooju-mallige-ananya-bhat', 'tip-tip-barsa-pani', 'baatein-ye-kabhi-na']"
07557515587,P1nze,https://soundcloud.com/07557515587,78,3,1,"['eurobeat', 'kamelen', 'john-wick', 'posty', 'xxxtentacion-1', 'xxxtentacion', 'grandson', 'marshmellow', 'alan-walker', 'blackpink', 'new-superheroes-and-demos-10-2007', 'stay-ugly', 'dead-voxel-synthwave']"
zedsdead,Zeds Dead Verified,https://soundcloud.com/zedsdead,6.01M,189,291,"['i-hope-ur-miserable-until-ur', 'zeds-dead-x-mkla-alive-remix', 'catching-zs-remixes', 'catching-zs-mixtape-out-now-on', 'lost-tapes-vol-1', 'we-are-deadbeats-vol-4-deluxe', 'deeper-remix', 'catching-zs-vol-3', 'we-are-deadbeats-vol-4', 'sound-of-the-underground', 'uleftme', 'fill-up-my-soul', 'trenches-ft-flowdan']"
crystvleyes,nathin,https://soundcloud.com/crystvleyes,"4,020",866,79,"['may-beatpack-drill-prodnathin', 'bone-prod-glorytee-lola', 'bout-me-prod-swish-1', 'net-worth-prod-royal-hiheartz']"
morecreativityrecords,more creativity Verified,https://soundcloud.com/morecreativityrecords,14.2K,584,152,"['pandoh-triple-threat', 'jives-ephemera-ep-out-10-27', 'jives-remember-im-here', 'adiios-cadillac', 'kizer-murk', 'jives-verisimilitude', 'dranq-x-boats-harknive', '2022-unreleased-mixtape', 'ephemera-ep', 'big-red-gameover-out-now']"
jamlarecords,Jamla Records Verified,https://soundcloud.com/jamlarecords,20.8K,50,185,"['rapsody-crown-clean-version', 'eetown-sound', 'eric-g-mackned-atlantis', 'murs-9th-wonder-brighter-daze', 'far-from-perfect', 'chisinterlude-producedbycharleslauste-2mp3']"
ollywoodunplugged,Bollywood unplugged,https://soundcloud.com/ollywoodunplugged,"4,614",1,2,"['tu-har-lamha-full-song-arijit-singh-khamoshiyan-2015', 'khamoshiyan-song-arijit-singh-unplugged-version-gurmeet-choudhary-ali-fazal']"
jistix,jistix,https://soundcloud.com/jistix,"1,158",697,10,"['jistix-spark-out-on-dumb', 'discography', 'push-radio-053-ft-jistix', 'hearsay-x-jistix-pull-up-out', 'cambot-x-jistix-let-up-out-on', 'rausch-x-jistix-novelty', 'fire-youngblood-x-jistix-remix', 'jistix-trick']"
sirkidi,Sir Kidi,https://soundcloud.com/sirkidi,142,111,16,"['welcome-to-my-soundcloud', 'first-generation-prod-tryenjoylife', 'sugar-baby-bash-x-drake', 'walking-on-a-dream-yes-indeed-jstrain-edit']"
josiedunne,JOSIE DUNNE,https://soundcloud.com/josiedunne,"1,487",34,25,
thenewsupplyy,TheNewSupply,https://soundcloud.com/thenewsupplyy,"8,280",2,20,"['polo-perks-rap-cap-prod-1', 'nostylist', 'rain-drops']"
hadeer-ahmed-173,hadeer ahmed,https://soundcloud.com/hadeer-ahmed-173,261,0,3,"['amr-diab', 'korean-drama', 'super-junior', 'old-songs', 'hadeer-doda-1', 'hadeer-doda', 'mqvtx9z5exom', 'super-junior-evanesce', 'one-thing-lee-hyun-woo-moorim-school-ost-1']"
euil,líue Verified,https://soundcloud.com/euil,11.9K,776,46,"['sprite', 'toska', 'vowl-x-sace-2000', 'flashover-wenouement']"
makj,MAKJ Verified,https://soundcloud.com/makj,248K,2,56,"['makj-purari-beautiful-life', 'bassjackers-x-makj-scream-it', 'winona-oak-he-dont-love-me-makj-remix-2']"
old-man-luedecke,Old Man Luedecke,https://soundcloud.com/old-man-luedecke,315,0,136,['old-man-luedecke']
alina-ruhee,Alina Ruhee,https://soundcloud.com/alina-ruhee,"1,396",5,35,"['random', 'mlonely', 'single', 'songs-2014-15', 'south-indian-tollywood', 'angel-love', 'retro-r', 'showbiz', 'pakistan-ost-songs', 'mere-falak-ka-tu-hi-sitara', '3am-teri-adaaon-mein', 'meri-duniya-me-aake']"
malik-khuram-shehzad-awan,W-H-I-S-P-E-R😎,https://soundcloud.com/malik-khuram-shehzad-awan,707,244,18,"['ind', 'mashz-1', 'english', 'punjabi', 'nusrat', 'pakistani-music', 'mashz', 'bigsam-wasi-prod-by-doktor-jethro', 'priceless-bhalwaan-signature-by-sb', 'hassan-el-shafei-ft-bahjat-galbek-ween-mohmd-remix']"
foolsgoldrecs,Fool's Gold Records Verified,https://soundcloud.com/foolsgoldrecs,7.91M,92,"1,171","['murdbrain-savrokks-something-strange', 'the-brothers-macklovitch-spring-2021-dj-set', 'greg-paulus-we-live-in']"
marinadiamandis,MARINA Verified,https://soundcloud.com/marinadiamandis,182K,0,173,['electra-heart']
whiteembers,WhiteEmbers,https://soundcloud.com/whiteembers,76,239,32,"['lavender-town-remix', 'no-grave-but-the-sea', 'alestorm']"
osiasmusic,OSIAS (@osiasmusic) Verified,https://soundcloud.com/osiasmusic,23.5K,133,75,"['thank-you-for-15k-followers', 'astro-out-now-on-all-streaming', 'roll-w-tamashi', 'eastghost-end-le77', 're-time']"
juri-yukari,Juri Yukari,https://soundcloud.com/juri-yukari,720,2,5,
official_ludfoe,Official_LudFoe Verified,https://soundcloud.com/official_ludfoe,49.5K,0,155,"['getwellfoe', 'un-tumbao', 'enpiripimpiao-remix-feat', 'rock-n-roll-is-black']"
thedeepambientproject,The Deep Ambient Project,https://soundcloud.com/thedeepambientproject,"3,594",158,854,"['newsubmissions', 'rhian-sheehan-nusquam-full', 'used-to-dream', 'their-memory']"
mixmash-records,Mixmash Records Verified,https://soundcloud.com/mixmash-records,92.6K,14,906,"['night-moves-set-me-free', 'gian-varela-leslie-shaw-party', 'laidback-luke-sunnery-james', 'milan-tavares-charles-b', 'alex-nocera-roy-batty-odyssey', 'mairee-duck-talk', 'night-moves-space', 'ilvs-kastelo-ily-spell-on-you', 'joffrey-lorquet-life-and-more', 'gian-varela-oiga-morena-feat', 'laidback-luke-presents-charles-b-b2b-milan-tavares-guestmix-mixmash-radio-393', 'got-me-hypnotized', 'laidback-luke-presents-creeps-guestmix-mixmash-radio-392']"
dogzpound,The Pound,https://soundcloud.com/dogzpound,"4,671",1,25,"['fly-particle-shift', 'eradikid-power', 'frq-ncy-spinner']"
deejaydbro,AMOR,https://soundcloud.com/deejaydbro,91,462,2,"['23rd', 'joy']"
summerkennedy,Summer Kennedy,https://soundcloud.com/summerkennedy,138,0,33,
djsurajom,Book DJV,https://soundcloud.com/djsurajom,160,36,8,"['dj-suraj-om-nonstop-mix-mashup', 'dj-suraj-om-remixes', 'dj-suraj-om-productions', 'dj-sizzle-dj-sunil-dard-dilo-ke-ft-john-legend-remix']"
itsnxs,nxs.,https://soundcloud.com/itsnxs,12.8K,162,235,"['losemymind', 'freezing', 'snails-into-the-light-ft-sarah-hudson-trnty-remix-1']"
ahmad-muneeb,Ahmad Muneeb,https://soundcloud.com/ahmad-muneeb,"1,845",1,5,
xloversmusic,where we left off,https://soundcloud.com/xloversmusic,"3,349",0,40,"['songs-for-sleeping', 'acoustic-versions-n-covers-33', 'stuff-ive-been-listening-to-3', 'frank-ocean-wise-man', 'small-worlds', 'love-acoustic']"
abdo-bahnasli,A.B.7,https://soundcloud.com/abdo-bahnasli,"1,070",3,37,"['mxprrldqmkwb', 'cukur']"
elysianrecords,Elysian Records Verified,https://soundcloud.com/elysianrecords,316K,65,274,"['mother-africa', 'coopex-noixes-monster-ft-neoni', '2-souls-dawn', '2-souls-legends', 'noixes-x-godmode', '4ura-touch', 'lucid-dreams']"
diamondmusic-ucf9eqzly0mwnuxbmzo1o7wa,DiamondMusic,https://soundcloud.com/diamondmusic-ucf9eqzly0mwnuxbmzo1o7wa,"1,158",14,49,"['forget-me-too-feat-halsey', 'blueberry-faygo', 'good-in-goodbye-1']"
fuchsian_god,Fuchsian,https://soundcloud.com/fuchsian_god,172,"1,059",4,"['kpop', 'everything-electro', 'tom-odell-another-love-1', 'dyro-calling-out-feat-ryder', 'dyro-presents-daftastic-radio-048-download']"
hello-95558636,HELLO,https://soundcloud.com/hello-95558636,595,0,4,"['telepath', '3-dark-red', 'jesus-in-la']"
nightcorereality,NightcoreReality,https://soundcloud.com/nightcorereality,72.8K,12,44,['nightcore-reality-the-sway-ft-jessie-siren']
lowlycrystalplayz-games,LowlyCrystalPlayZ Games,https://soundcloud.com/lowlycrystalplayz-games,17,26,6,"['favs', 'chirstian-songs-holy-songs', 'actus-sommer-1', 'isme', 'del-cold-sun-original-mix']"
proeraradio,PRO ERA RECORDS. Verified,https://soundcloud.com/proeraradio,1.8M,12,295,"['beast-coast-escape-from-new', 'nyck-knight-1', 'nyckcautiondtl', 'nyckcaution22', 'kirk-knight-late-knight-special', 'joey-bada-b4-da', 'nyck-caution-the-pursuit-vol-1', 'joey-bada-summer-knights', 'hard-boom-bap-type-beat-brooklyn']"
dreary716,Dreary,https://soundcloud.com/dreary716,"1,536",734,47,"['delusions-of-a-poor-kid', 'highs-without-lows-prod-bloom', 'pick-up-the-phone-when-i-call-you-prod-wellfed', 'hdkn-feat-bizix']"
missiomusic,MISSIO Verified,https://soundcloud.com/missiomusic,38.4K,48,62,"['let-it-snow-w-rat-rios', 'skrux-our-fragment-ft-missio', 'stephen-crossfire']"
sapphireeagle,Avislux,https://soundcloud.com/sapphireeagle,34,2,8,"['shannon-1', 'radwimps-zen-zen-zense', 'radwimps-zen-zen-zense-ost-kimi-no-na-wa']"
matt-dusk-official,Matt Dusk,https://soundcloud.com/matt-dusk-official,80,0,182,
stephen-fearing,Stephen Fearing,https://soundcloud.com/stephen-fearing,8,0,82,
user-344444057,Tremantis,https://soundcloud.com/user-344444057,92,2,38,
ronnie-earl-official,Ronnie Earl,https://soundcloud.com/ronnie-earl-official,25,0,304,
alex-brugger,Alex Himself,https://soundcloud.com/alex-brugger,294,826,3,
arvin-fowdar,INDY,https://soundcloud.com/arvin-fowdar,503,1,14,"['top-english-songs', 'cocktail-mashup', 'emraan-hashmi-mashup', 'alex-clare-too-close']"
crowsnest-3,Crowsnest Audio,https://soundcloud.com/crowsnest-3,17.2K,36,104,"['dreer-torn-ep', 'sick-boys-indisposed-ep', 'sadhu-return-of-the-king-ep', 'bloodset-void-ep', 'crimson-scar-brain-palace', 'crowsnest-elite-3-presave-now', 'brain-palace-fall-down-ep-out', 'tremorr-typhoon-ep-out-now', 'forreign-black-sun-ep-out-now', 'crowsnest-restricted', 'sick-boys-on-your-own', 'sadhu-return-of-the-king', 'dmt']"
recallrecords,Recall Records Verified,https://soundcloud.com/recallrecords,49.8K,686,223,"['sacred-snow-x-take-a-guess-asher-shashaty-luminesce-entities', 'guns-n-roses-sweet-child-of-mine-pixel-terror-flip', 'crushcrushcrush']"
bruce-cockburn-official,Bruce Cockburn,https://soundcloud.com/bruce-cockburn-official,283,0,569,
wearepantheon,Pantheon Select Verified,https://soundcloud.com/wearepantheon,188K,16,179,"['fitch-lost-feat-shaz-rahman', '3angel-oh-damn-feat-jak-ter', 'grvyrds-love-d-feat-aerborn', 'cy-kosis-malibu', 'pantheon-select-tracks', 'luzcid-levitate-ep', 'pantheon-is-coming', 'we-are-pantheon']"
princess-nounou-925668625,Princess NouNou,https://soundcloud.com/princess-nounou-925668625,101,1,9,
jusclide,Clyde,https://soundcloud.com/jusclide,597,877,60,"['jusclide-the-essentials-2012', 'adios', 'the-avenue', 'bonnie-2013', 'clyde-2014']"
deanlewisofficial,Dean Lewis Verified,https://soundcloud.com/deanlewisofficial,39K,1,49,"['dean-lewis-complete-playlist', 'acoustic', 'martin-garrix-dean-lewis-used-to-love']"
sweaters,SWEATER BEATS Verified,https://soundcloud.com/sweaters,141K,726,50,"['his-hers-alexandar-smash-remix', 'souljam', 'kevin-flum-mansion-tears-prod-drinkurwater']"
steveraynermusic,Steve Rayner,https://soundcloud.com/steveraynermusic,"1,040",113,94,"['releases', 'hooked-radio-show-complete', 'hooked-radio-show-040-live', 'hooked-radio-show-039', 'hooked-radio-show-038']"
ian-sylvia,Ian & Sylvia,https://soundcloud.com/ian-sylvia,12,0,265,
yookie_vault,YOOKiE (The Vault),https://soundcloud.com/yookie_vault,"8,251",537,7,"['jandi-tron3x-ghost-drip', 'dlion-outbreak-the-drunk-song', 'mvrda-ball-licker-hol-remix-1']"
hiba-khan-4,H.R.K,https://soundcloud.com/hiba-khan-4,136,29,4,"['humari-adhuri-kahani-arijit', 'pyar-tune-kya-kiya-title-pyaar', 'dard-mein-bhi-ye-lab-muskura-jate-hain-the-train-mrshann']"
theblndr,BLNDR,https://soundcloud.com/theblndr,"4,466",50,327,
peter-887719284,Peter,https://soundcloud.com/peter-887719284,5,0,39,"['he-is-a-man-of-glory', 'mario-hit-g-t', 'indian-terain-091118-955-pm']"
keebaafrica,Keeba Africa,https://soundcloud.com/keebaafrica,57,28,20,"['school-tunes', '1hr-theta-binaural-7hz-1122-solfeggio-plus-om-chanting', 'astral-projection-binaural', 'bioshock-rapture-ambience']"
muhammad-ali-abbas,Muhammad Ali Abbas,https://soundcloud.com/muhammad-ali-abbas,30,2,27,"['new-1', 'bohemia', 'arijit', 'a-s', 'ali-1', 'kis-se-izhar-e-mudda-kijiye-juan-elia', 'parhna-qasida', 'aag-daman-main-lag-jaye-gi']"
bill-henderson-17,Chilliwack,https://soundcloud.com/bill-henderson-17,138,0,135,"['take-back-this-land-roy-forbes-with-chilliwack', 'take-back-this-land-1', 'take-back-this-land-wav-file']"
hunter-arrowood-904653190,Hunter Arrowood,https://soundcloud.com/hunter-arrowood-904653190,4,77,3,"['druidic', 'dwarven', 'mafia-wotaku-luca-kaneshiro', 'miracles', 'non-fiction-hololive-english']"
duke-robillard,Duke Robillard,https://soundcloud.com/duke-robillard,40,0,405,
kita_luvs_chu,KitaLuvsMoosic,https://soundcloud.com/kita_luvs_chu,307,9,18,"['rin-and-len-kagamine', 'len-kagamine-songs-c', 'im5-covers-mashups', 'male-versions', 'nightcores-ive-made', 'vocaliod', 'nightcore', 'parodies', 'instrumentals', 'the-distance', 'i-say-a-little-prayer', 'mix-match-ikon-treasure-team']"
maast-group,Maast Group,https://soundcloud.com/maast-group,397,0,5,['songs']
patrickrv,REVAXE,https://soundcloud.com/patrickrv,141,113,10,"['go-to-school', 'revaxe-tarantula-preview-miami', 'martin-garrix-goodmorning', 'the-90s', 'elderbrook-live-from-the-aquarium-livestream']"
tylershawmusic,Tyler Shaw Verified,https://soundcloud.com/tylershawmusic,"2,812",2,80,
urbanation,urbanation,https://soundcloud.com/urbanation,"4,393",309,114,"['lidome', 'babysongs', 'urbanation-originals', 'walk-wit-me', 'me-n-u', 'laum']"
justinbieber,Justin Bieber Verified,https://soundcloud.com/justinbieber,1.27M,0,218,"['monster', 'holy', 'lonely', 'stuck-with-u', 'i-dont-care', 'lonely-christmas-feat-justin', 'essence-feat-justin-bieber', 'stay']"
al-green-official,Al Green,https://soundcloud.com/al-green-official,11.5K,0,507,
lauren-hashian-music,Lauren Hashian Music,https://soundcloud.com/lauren-hashian-music,309,5,8,"['predator-tickler-preview', 'only-you', '20syl-ongoing-thing']"
user776002812,Hina,https://soundcloud.com/user776002812,890,15,7,"['retro', 'shaamat-ek-villain-returns-320', 'dil-tera-naam-dil-rakh-diya', 'awara-by-alone']"
inertiamusic,inertiamusic,https://soundcloud.com/inertiamusic,"5,443",337,100,"['heaventalkingheads', 'fritz', 'venom-1']"
tommie-the-cat,Tommie,https://soundcloud.com/tommie-the-cat,21,22,5,"['2-all-my-people-halfslice', 'playground', '3-shipwreck-1']"
khurrambutt,Khurram Butt,https://soundcloud.com/khurrambutt,800,0,1,
sky_kitten,Sky_Kitten,https://soundcloud.com/sky_kitten,802,54,46,"['lose-myself', 'bop', 'chill', 'im-only-a-fool-for-you-slowed', 'updog-clown', 'make-it-mine']"
electric-station-label,EDM label |Electric Station Label|,https://soundcloud.com/electric-station-label,10.1K,"1,995",134,"['r3mark-drop-it', 'famous-by-prophet-13', 'zion-don-nero-bird', 'musicbygaurav-are-you-gonna', 'r3mark-the-mortuary-1', 'r3mark-the-mortuary-assistant', 'itvolta-j-a-d-p-next-gen', 'popthecrash-always-stay', 'runes-depths-of-hell', 'ayoo-waiting', 'gustavo-mota-gustavo-koch-go-away-feature098', 'sixeloso-not-papu-tune', 'n3v3rh4d']"
hits-and-remixes,HITS and REMIXES,https://soundcloud.com/hits-and-remixes,108,1,8,"['chillout-radio-mix-2013', 'pitbull-ft-lil-jon-aycan', 'pitbull-ft-fabri-ibra-lil-jon']"
happymusic,Happy Music,https://soundcloud.com/happymusic,40.8K,558,146,"['salif-keita-madan-liboz-edit', 'quincy-jones-ft-patti-austin-betcha-wouldnt-hurt-mecharles-dancer-edit', 'sade-nothing-can-come-between-us-pete-le-freq-refreq']"
drefingerz,Dre Fingerz,https://soundcloud.com/drefingerz,"1,085",858,77,"['boomer-vybez', 'collabs', 'pop-out-feat-mike-smiff', 'shrewfst-copy-copy-copy', '07-im-a-psycho-2']"
kaskade,Kaskade Verified,https://soundcloud.com/kaskade,1.48M,16,602,"['redux-003-ep', 'kaskade-christmas-2', 'redux-002', 'cid-kaskade-sweet-memories', 'kaskade-felix-cartal-fakin', 'kaskade-closer', 'common-i-want-you-kaytranada']"
dominicfike,Dominic Fike Verified,https://soundcloud.com/dominicfike,51.5K,0,34,"['rain-or-shine', 'dont-forget-about-me-demos-1']"
shanay-morant,Shanay Morant,https://soundcloud.com/shanay-morant,46,71,4,"['soul', 'arthur-verocai-flying-to-la', 'black-folk-feat-alex-isley', 'right-here-feat-dwele-original']"
busted_by_herobust,BUSTED by Herobust,https://soundcloud.com/busted_by_herobust,28.3K,3,3,"['ocho-cinco-busted-by-herobust', 'skurt-reynolds-vip', 'd-r-a-m-broccoli-ft-lil-yachty']"
milovedeathnote,KylieIsKawaii,https://soundcloud.com/milovedeathnote,"1,688",10,1,"['chill', 'violin', 'metal-shiet', 'p-atd', 'in-this-moment', 'indie', 'music', 'kya-dekh-rahe-ho-tum-a-r-rahman-soohan-haana-remix', 'liquid-stranger-kevlar', 'amazing-female-vocal-dubstep']"
comethazine,COMETHAZINE Verified,https://soundcloud.com/comethazine,441K,0,144,"['like-dat', 'bawskee-4', 'pandemic', 'bawskee35', 'buy-it-prod-zaytoven', '2-water-boi', '22-savage-ttg-kc-21-shots']"
mattrixx_official,Mattrixx Verified,https://soundcloud.com/mattrixx_official,12.7K,253,99,"['j-balvin-skrillex-in-da-getto-saint-punk-remix', 'lmfao-party-rock-anthem-birthdayy-partyy-remix', 'ray-volpe-laserbeam-trypbox-remix']"
notyoprincessbichimaking,B̷i̶p̸o̶l̴a̴r̷_̴B̷a̸b̸y̴,https://soundcloud.com/notyoprincessbichimaking,32,115,13,"['red-aesthetic', 'eyes-blue-eyes-brown', 'bus-playlist', 'stephen', 'combine-these', '8d-audios-bts', 'emma-and-js-playlist', 'bts-favorites', 'bad-ass-vibes', 'twists-with-original-songs-3-3', '2020-christmas', 'shorty-stop-1', 'me-and-your-ghost-loveldino']"
