userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
matt-dusk-official,Matt Dusk,False,https://soundcloud.com/matt-dusk-official,80,0,182,
irfan-maher,Irfan Maher,False,https://soundcloud.com/irfan-maher,855,0,1,
michael-kaeshammer-official,Michael Kaeshammer,False,https://soundcloud.com/michael-kaeshammer-official,16,0,167,
coolmowee,Coolmowee,False,https://soundcloud.com/coolmowee,990,"1,317",60,new-private-playlist;november-23-2022-alt-electronic-nation-wcoolmowee-show-no-32;the-synthwave-sessions-with-luna-coverdale-episode-92;black-friday-night
albes-bajrami,Albes Bajrami,False,https://soundcloud.com/albes-bajrami,103,0,1,
overlarde,Øverlarde,False,https://soundcloud.com/overlarde,135,450,2,
ant-saunders-4,Ant Saunders,True,https://soundcloud.com/ant-saunders-4,"9,098",131,63,
oksayless,sayless,False,https://soundcloud.com/oksayless,"1,539",10,23,
mustardofficial,MUSTARD,True,https://soundcloud.com/mustardofficial,257K,12,117,dont-box-me-vol-1;rick-ross-superhigh-feat-ne-yo;rick-ross-she-crazy-ft-aaliyah;whole-lotta-lovin
neil-diamond-official,Neil Diamond,False,https://soundcloud.com/neil-diamond-official,"3,951",0,881,
longjohnbaldry,Long John Baldry,False,https://soundcloud.com/longjohnbaldry,31,0,254,
official-luke-bryan,Luke Bryan,True,https://soundcloud.com/official-luke-bryan,100K,0,175,luke-bryan-complete-collection;luke-bryan-sunset-repeat-tour;luke-bryan-knockin-boots;luke-bryan-what-makes-you;luke-bryan-farm-tour;luke-bryan-number-1-hits-1;written-by-luke-bryan;luke-bryan-number-1-hits;luke-bryan-love-songs;kill-the-lights
hardstyle,Hardstyle,True,https://soundcloud.com/hardstyle,162K,1,"2,399",the-signal-your-harder-styles;turn-up-the-tempo;time-machine-003-1;euphoric-energy-003;time-machine-002;euphoric-energy-002;raw-power-001;time-machine-001;euphoric-energy-001;the-signal-transmission-012;the-signal-transmission-011;the-signal-transmission-010
tiffanyday,Tiffany Day,False,https://soundcloud.com/tiffanyday,"7,855",10,36,
bassnectar,Bassnectar,True,https://soundcloud.com/bassnectar,771K,121,306,the-lockdown-mixtapes;all-colors;amorphous-music-collection;reflective-part-4-out-now;reflective-part-3;reflective-the-collection;bassnectar-reflective-part-2;bassnectar-reflective-june-16;bassnectar-dorfex-bos-other-worlds;blast-off;teleport-massive-robot-koch-remix
djsurajom,Book DJV,False,https://soundcloud.com/djsurajom,160,36,8,dj-suraj-om-nonstop-mix-mashup;dj-suraj-om-remixes;dj-suraj-om-productions;dj-sizzle-dj-sunil-dard-dilo-ke-ft-john-legend-remix
kiddkwest,KIDD KWEST,False,https://soundcloud.com/kiddkwest,716,337,100,kwest-x-screwmaneflame;kwest-x-starry-carson;kidd-kwest-x-bushido995;kidd-kwest-x-herme;12-days-of-kwestmas;kidd-kwest-x-loudpack-kap;deadlink-channel-mixed-by-dj;flamingofebruary;www-deadlinkclique-com;kidd-kwest-gameshark-ep;yung-simmie-yung-og-prod-loud;land-1st-work-pt-3-prod-by;heartinmiami-prod-ian-mckee
newmoonjellyrollfreedomrockers,New Moon Jelly Roll Freedom Rockers,False,https://soundcloud.com/newmoonjellyrollfreedomrockers,19,0,21,
drew_campo,drew_campo,False,https://soundcloud.com/drew_campo,"1,000","1,615",4,
troada,TROADA,False,https://soundcloud.com/troada,"2,198",298,2,
cashmerehank,cashmerehank,False,https://soundcloud.com/cashmerehank,10.8K,102,203,fire-beats-1;cashmere-tape-8;summer-samples-vol-1;bass-and-flute-2-trap-beats;2016-17;lil-peep-its-me;gud-sadja;you-are-a-star-in-my-sky-and-i-will-love-you-forever-more
ndvxtumiennam,Luxuyen.,True,https://soundcloud.com/ndvxtumiennam,"5,666",153,43,n-i-bu-n-v-tr;nh-c-vip-pro-nh-ng-b;nh-c-tink-luxuyen;chung-t-m-bang-i-a-l-u-ha-i;travel;hm;sao-khoc-kia;qjns2mgac0m7;akmbcveremake;hai-th-gi-i-nh-ng-kh-ng-ph-i-c;lolemhepho
downchildbluesband,Downchild Blues Band,False,https://soundcloud.com/downchildbluesband,18,0,41,
wearepantheon,Pantheon Select,True,https://soundcloud.com/wearepantheon,188K,16,179,fitch-lost-feat-shaz-rahman;3angel-oh-damn-feat-jak-ter;grvyrds-love-d-feat-aerborn;cy-kosis-malibu;pantheon-select-tracks;luzcid-levitate-ep;pantheon-is-coming;we-are-pantheon;reyza-ok
prodby_vision,VISION,False,https://soundcloud.com/prodby_vision,696,5,2,
chriscox,chriscox,True,https://soundcloud.com/chriscox,"9,574",301,209,chris-cox-live-sets;chris-cox-feat-mato-sun;chris-cox-remixes-2018;chris-cox-selected-remixes;angelica-cox-airplanes;airplanes;chris-cox-mychael-pollard-intergalactic-seashore
nivasdilse,Nivas Dil Se',False,https://soundcloud.com/nivasdilse,135,1,12,
user-808362414,Bryan James,False,https://soundcloud.com/user-808362414,51,40,4,
geum-jandi,geum jandi,False,https://soundcloud.com/geum-jandi,196,51,27,
hadeer-ahmed-173,hadeer ahmed,False,https://soundcloud.com/hadeer-ahmed-173,262,0,3,amr-diab;korean-drama;super-junior;old-songs;hadeer-doda-1;hadeer-doda;mqvtx9z5exom;super-junior-evanesce;one-thing-lee-hyun-woo-moorim-school-ost-1
sobia-chohan,Sobia Chohan,False,https://soundcloud.com/sobia-chohan,"1,844",20,22,favourites-1
saintphnx,SAINT PHNX,False,https://soundcloud.com/saintphnx,"1,400",2,27,out-the-projects
tariqjaved,TariqJaved,False,https://soundcloud.com/tariqjaved,"1,759",126,12,
chahinesounds,Chahine,False,https://soundcloud.com/chahinesounds,16.3K,543,7,
twizsoul,Twizsoul™,False,https://soundcloud.com/twizsoul,174,89,16,
trapworldtv,Trap World,False,https://soundcloud.com/trapworldtv,"1,069",22,49,
ephwurd,EPHWURD,True,https://soundcloud.com/ephwurd,104K,1,32,ephd-up-records;remixes;new-releases
encik-saiful,Encik_ Sai,False,https://soundcloud.com/encik-saiful,92,1,7,
botnek,botnek,True,https://soundcloud.com/botnek,92.1K,380,103,wfhq-all-stars-vol-1;take-me-higher-hexagon;wassup-on-planet-z;funk-accelerator-gimme-that;jiffy-remixes;spaceman-country-club-disco;dj-urban-ghetto-freaks-1996;sex-part-1;dj-deeon-essential-mix
lolopopgurl,LØLØ,True,https://soundcloud.com/lolopopgurl,"1,307",33,38,epworking;lolo;junkie;the-floor-is-lava-1;sex-with-me-1
hegemon,Hegemon Select,True,https://soundcloud.com/hegemon,250K,16,154,elephants-everywhere-tell-me-1;pardi-eternal-sunlight-ep;hegemon-select-tracks;tezatalks-chaos-ep-1;we-are-hegemon;orenda-all-i-want
snavs,Snavs,True,https://soundcloud.com/snavs,104K,316,107,snavs-unkwn-i-can-feel;snavs-us;snavs-ghetto;littgloss-max-out;snavs-foramic-kiwi;snavs-stay
dustinlynch,Dustin Lynch,True,https://soundcloud.com/dustinlynch,304K,0,85,
soaverecords,Soave,True,https://soundcloud.com/soaverecords,60.8K,"1,227",711,disco-house-2022-funk-house-nu;cookin-on-3-burners-vs-henri-purnell-revelries-force-of-nature;henri-purnell-mama-say-remixes;gangster-music;hear-our-best-songs-of-2018-in;deep-house-covers;future-bass;new-times-sittin-on-the-dock-of-the-bay;midnight-sky;emilian-lewis-sad-guy
user-600613905,Itz_Sophia_Sama,False,https://soundcloud.com/user-600613905,"1,626",6,25,fab-songs-3;nightcore-mermaid;yandere-simulator-epic-rap;nightcore-cool-kids
itsnaderi,Naderi,True,https://soundcloud.com/itsnaderi,26.7K,104,26,jloki-murda-spekt1-remix;calypso;flo-rida-ft-t-pain-low-dor-halevi-remix
rickyrai11,Rick Rai,False,https://soundcloud.com/rickyrai11,129,0,2,j1lt-original-mix;we-found-love
frankievallithefourseasons,Frankie Valli,False,https://soundcloud.com/frankievallithefourseasons,"2,982",0,909,
ajad-3,Ajad 3,False,https://soundcloud.com/ajad-3,234,3,19,
faithmariej,Faith Marie,True,https://soundcloud.com/faithmariej,"3,444",0,7,
user-898286501,Just Nightcore,False,https://soundcloud.com/user-898286501,37,0,60,
barnesblvd,barnes blvd.,False,https://soundcloud.com/barnesblvd,10.7K,308,18,thanks-for-1k-followers;miyazaki-movies-w-olivia-prado;latest-track;new-bb-track;odina-rework;new-collabs;new-track-w-olivia;free-download;hi-emmavie;future-drake;free-mind-demo
bornsmusic,BØRNS,True,https://soundcloud.com/bornsmusic,51.6K,1,41,dopamine
arvin-fowdar,INDY,False,https://soundcloud.com/arvin-fowdar,507,1,14,top-english-songs
whiteembers,WhiteEmbers,False,https://soundcloud.com/whiteembers,76,239,32,night-core
glowie-music,Glowie,False,https://soundcloud.com/glowie-music,337,0,23,
iamannemarie,Anne-Marie,True,https://soundcloud.com/iamannemarie,139K,5,126,friends;alarm-remixes;karate-ep;way-too-long;come-over-feat-anne-marie-tion;sg-lewis-silence-art-of-shades-cover
aakash-saxena,Aakash Saxena,False,https://soundcloud.com/aakash-saxena,71,38,16,pitbull-ft-akon-david-rush;one-less-lonely-girl;rain-over-me;pitbull-ft-marc-anthony-rain;sexy-bitch-featuring-akon
trapmusicth,Trap Music,False,https://soundcloud.com/trapmusicth,13.5K,54,51,riptide;sam-smith-ft-kim-petras-unholy-lazx-remix;sa7a-puy;lookin
faisal-al-jassim,Faisal Al Jassim,False,https://soundcloud.com/faisal-al-jassim,3,2,2,
jackvandervelde,Jack Vandervelde,False,https://soundcloud.com/jackvandervelde,153,0,8,jack-vanderveldes-songs;awesome-1;down-under-mix-vol1;max-joey-bada-still-new-york-valntn-remix-2
fishy1301,fishy,False,https://soundcloud.com/fishy1301,"3,229",16,6,
larskrause,larskrause,False,https://soundcloud.com/larskrause,"2,271","1,937",533,selected-fine-tunes-vol-3;selected-fine-tunes-2;selected-fine-tunes;banger-central-6;best-of-2021;banger-central-5;2022-release;banger-central-4;banner-central-3;bangercentral2-1;now-that-we-found-love-what-are-we-gonna-do;haushed-golden;under-the-sun
xmaggielindemann,Maggie Lindemann,True,https://soundcloud.com/xmaggielindemann,42.8K,37,45,
heyjackmccarthy,Jack McCarthy,False,https://soundcloud.com/heyjackmccarthy,"1,165",217,47,
shravinte,AzraelsFather,False,https://soundcloud.com/shravinte,477,9,33,lacuna
partyfavor,PARTY FAVOR,True,https://soundcloud.com/partyfavor,182K,466,108,isolation-beats-vol-iii;isolation-beats-vol-ii;isolation-beats-vol-i;chicken-dinner-hoot;2012-remixes;blame-remixes
chris-huang-38,Chris Huang,False,https://soundcloud.com/chris-huang-38,63,91,1,soundcloud-weekly;iuw1d7umtsma;lost-kings;house;damn-girl;chilling-like-villians;damn-son;girls-like-you-elijah-instrumental;the-voyage-mix;innocence
cypress-king-174702190,Cypress King,False,https://soundcloud.com/cypress-king-174702190,"4,097",28,63,cypress-king-anime;cypress-king-nightcore;nightcore-2;on-my-way-alan-walker-sabrina-carpenter-farruko-cover-by-reza-darmawangsa;nightcore-aint-my-fault-male-version;strange-fruits-music-steve
mirsunetmusix,mirsunetmusix,False,https://soundcloud.com/mirsunetmusix,285,1,1,cracked-nozes-ep;freewheeler-banging-boom-hitech-165-175;mohinia-mastered-wonderlist;amras
davidfrancey,David Francey,False,https://soundcloud.com/davidfrancey,166,0,192,
2shuue,TeaBunny,False,https://soundcloud.com/2shuue,207,4,35,originals;party-list;teal-or-cyan;skyper;chain-reactive-beats;moon-halo-everlasting-flame-full-ost-honkai-impact-3rd;honkai-impact-3-ost-home-box-ver;fallen-kingdom-a-minecraft
ahmed-amoz,ams pad,False,https://soundcloud.com/ahmed-amoz,696,23,14,rock;arabic;instrumentals;tatu
dmixxdeptry,𝙙𝙢𝙞𝙭𝙭,False,https://soundcloud.com/dmixxdeptry,18.5K,38,21,
ashe,Ashe,True,https://soundcloud.com/ashe,37.1K,145,63,moral-of-the-story;moral-of-the-story-chapter-1-2;choirs;harrison-brome-body-high
frenship,FRENSHIP,False,https://soundcloud.com/frenship,"9,585",32,41,vacation-selections;1000-nights;knives
dj-punjabi-assassin,DJ Punjabi Assassin,False,https://soundcloud.com/dj-punjabi-assassin,334,1,1,
ghastly,𝐆𝐇𝐀𝐒𝐓𝐋𝐘||𝐆𝐇𝐄𝐍𝐆𝐀𝐑,True,https://soundcloud.com/ghastly,199K,613,80,ghengar-necromancer-ep;ghastly-haunted-haus;the-og-ep;ghastly-help-ft-karra-remixes;the-mystifying-oracle;ghastly-nghtmre-end-of-the;jauz-x-ghastly-ghosts-n-sharks;ghastly-mija-crank-it-ft-lil;getter-ghastly-666;ratnack-based-on-a-lilportalz-composition;lil-jon-ghastly-dance;getdown
buffy-sainte-marie-1,Buffy Sainte-Marie,False,https://soundcloud.com/buffy-sainte-marie-1,946,0,272,buffy-sainte-marie;up-where-we-belong
jenish-jariwala,Jenish Jariwala,False,https://soundcloud.com/jenish-jariwala,55,3,6,
everythinggorillazp2,Everything Gorillaz - P2,False,https://soundcloud.com/everythinggorillazp2,24.2K,1,39,
jeremybenjamin,Jeremy Benjamin,False,https://soundcloud.com/jeremybenjamin,1,0,31,
bill-bourne-2,Bill Bourne_Trancescapes,False,https://soundcloud.com/bill-bourne-2,41,34,24,sounds-1
vik-e-productionz,Djtarav001,False,https://soundcloud.com/vik-e-productionz,289,56,23,
fiza-rajpoot,Fiza Rajpoot,False,https://soundcloud.com/fiza-rajpoot,581,2,1,
kidsai,kidsai,True,https://soundcloud.com/kidsai,11.1K,4,12,
ynwmelly,YNW Melly,True,https://soundcloud.com/ynwmelly,1.1M,23,167,melly-vs-melvin;i-am-you;dj-shurefire-ynw-melly-collectcallep;jgreen-5-track-ep;jgreen1k-510wayz;atl-freestyle;toxic-city;gucci-mane-prod-charlie-shuffler
enhanced,Enhanced,True,https://soundcloud.com/enhanced,53.9K,102,"1,637",dvrkcloud-sue-mclaren;tritonal-adelphi-88-original;julian-gray-midnite-amity;boye-sigvardt-sleep;eminence-dolly-rae-wish-you;au5-emme-another-way;awakend-april-bender-find-my;cloudnone-danyka-nadeau-lost;vivid-nazzereene-secrets;tritonal-coalesce-album-out;kaiyan-moone-tidal-heart;colorcast-163-with-boy-north
kanalvon,KanalVon,False,https://soundcloud.com/kanalvon,"5,102",6,39,
sanholobeats,San Holo,True,https://soundcloud.com/sanholobeats,468K,445,177,all-the-highs;whiteferrari;mixed-feelings;stay-vibrant-an-ever-expanding;san-holo-lost-lately-very-nice;san-holo-lost-lately;bitbirdradio;waves;supersonic-dank-frank-flip;qgrs-031-munro-about-you
sanpudo,Sanpudo,False,https://soundcloud.com/sanpudo,617,"1,900",57,
wahabafridi61,wahab afridi,False,https://soundcloud.com/wahabafridi61,309,81,6,qawali;pushto;selected;sangal-rata-khwara-ka;mp3download-to-ghalat-fehmi;kya-mujhe-pyar-hai-sans-lofi-remix-indian-bollywood-lofi-kk-pritam-vicky-singh
simon-rosenfeld-official,Rosenfeld,True,https://soundcloud.com/simon-rosenfeld-official,"5,872",94,36,
emilyzeck,Emily Zeck,True,https://soundcloud.com/emilyzeck,"1,248",2,11,
khurrambutt,Khurram Butt,False,https://soundcloud.com/khurrambutt,802,0,1,
ammad-ud-din-1,Ammad Ud Din,False,https://soundcloud.com/ammad-ud-din-1,144,16,1,qawali;party-hard;new-1;old;imran-khan-pata-chalgea;way-down-we-go;illegal-weapon-jasmine-sandlas-garry-sandhu-f
sarah-klein-412,sarahklein,False,https://soundcloud.com/sarah-klein-412,658,11,30,soft-songs;playing-dangerous;norman-fusking-rockwell-lana;queen-of-the-gas-station-lizzy
zaharah-bukhsh,Zaharah Bukhsh,False,https://soundcloud.com/zaharah-bukhsh,"2,727",21,9,typical;english-muzik;old-mode;fasttracks;new-sets;myset;nsfk;troyboi-afterhours-feat-diplo-nina-sky;rahat-fateh-ali-khan
user-627139154,Charlotte Lawrence,False,https://soundcloud.com/user-627139154,950,0,2,
adamjensenmusic,Adam Jensen,True,https://soundcloud.com/adamjensenmusic,19K,0,58,adam-jensen-the-mystic-highsociety-remix;themystic;sandcastles
sohl6,SOHL,False,https://soundcloud.com/sohl6,15,1,6,
azurip,Azuri,True,https://soundcloud.com/azurip,"2,666",14,44,
clarity64,clarity,False,https://soundcloud.com/clarity64,116,2,6,
user-388369818,Selena Gomez Stats,False,https://soundcloud.com/user-388369818,171,0,12,the-live-experience
otis-rush-official,Otis Rush,False,https://soundcloud.com/otis-rush-official,97,0,437,
lewiscapaldi,Lewis Capaldi,True,https://soundcloud.com/lewiscapaldi,147K,0,49,
hits-and-remixes,HITS and REMIXES,False,https://soundcloud.com/hits-and-remixes,108,1,8,
stikmatik,STIKMATIK,False,https://soundcloud.com/stikmatik,383,89,23,indian-song-tech-house-mix;la-fama-ty1-smoothies-remix;ranger-trucco-in-out-ft-modern-lover
dmaduro,D'Maduro,True,https://soundcloud.com/dmaduro,30.8K,56,77,copas-presents-fillthevibe-el;cali-aji-ft-grupo-niche;mentirosa-ft-pastor-lopez;merecumbe-ft-johnny-colon;ojos-chinos-ft-el-gran-combo;el-mas-duro-ep;vicetone-tony-igy-astronomia;dmaduro-cepillaso;live-mixtape-3;pitbull-fireball-beatz-freq-sir-gio-edit;the-antidote-17;uhuh-deny-sinto-x-9v-flip
crankdatmusic,Crankdat,True,https://soundcloud.com/crankdatmusic,165K,35,50,ding-dong-monstercat;official-remixes;crank-o-verse-mixtape-001;crankdat-mechanized-mayhem-vol;crankdat-ruvlo-lasers-out-now;crankdat-the-same-feat-1;crankdat-the-same-feat;sad-robot-ep;crankdat-ace-aura-the-feeling;machakiedc2022;marauda-umbra-tynan-flip;ground-shake
goodgamerecords,Good Game,True,https://soundcloud.com/goodgamerecords,37.5K,3,11,kdrew-signals-remix-ep
tisoki,Tisoki,True,https://soundcloud.com/tisoki,83.6K,24,117,feelings;razor-blades-ep;2017-releases;originals;remixes;jump;la-mama-de-la-mama-remix;oski-enigma
xuitcasecity,XUITCASECITY,True,https://soundcloud.com/xuitcasecity,12.7K,1,54,cxty-nights;xuitcasecity;cxtyjams;tesla-truck;ugly-feat-2gaudy;gomey-my-only-regret
patrickrezavip,PatrickReza Remix,False,https://soundcloud.com/patrickrezavip,"9,867",1,1,
alex-mcnaughton-360227636,lex,False,https://soundcloud.com/alex-mcnaughton-360227636,89,4,3,
dorji-dema-1,Dorji Dema 1,False,https://soundcloud.com/dorji-dema-1,162,83,14,t;dha-ghay-dhay-bena-1;zu-ngori-ugyen-p-and-pema-deki;sharara-by-ugyen-minzung
7assan-sayed,7assan Sayed,False,https://soundcloud.com/7assan-sayed,"1,427",8,17,
yu_zi,慾子 Yu-Zi,False,https://soundcloud.com/yu_zi,39,95,7,come-dance-my-love;im-a-dark-bitch;vitamins;system
ssu,SSU,False,https://soundcloud.com/ssu,399,5,9,
hits-paradise-352724747,Hits Paradise 🇺🇸▶️ (follow for more),False,https://soundcloud.com/hits-paradise-352724747,"1,238",78,54,
sndkmusic,SNDKmusic,False,https://soundcloud.com/sndkmusic,701,4,17,
h-u-t-ng-839698371,Huu Tungg,False,https://soundcloud.com/h-u-t-ng-839698371,"1,300",13,34,
soldiersofsociety,Soldiers of Society,False,https://soundcloud.com/soldiersofsociety,49,48,12,demos;soldiers-of-society-ep;covers;why-should-we;the-writing-on-the-wall-iron-maiden-cover;joeys
tonyd-sc,Tony D,False,https://soundcloud.com/tonyd-sc,2,0,11,
aajanachle-bdc,aajanachle-bdc-uva,False,https://soundcloud.com/aajanachle-bdc,93,0,1,
trapcity,Trap City,True,https://soundcloud.com/trapcity,660K,11,98,brednbutter;trap-city-copyright-free;trap-city-records;blvze-x-yl-grind-mastered;kareful-she-made-me-cry-tws003;stayforever
user-582407816,lalalaluna_m,False,https://soundcloud.com/user-582407816,68,1,1,
blindface,BlindFace,False,https://soundcloud.com/blindface,205,457,17,death-flamingo-ep-plugger
nickyromero,nickyromero,True,https://soundcloud.com/nickyromero,3.77M,14,268,
headbangsociety,Headbang Society,True,https://soundcloud.com/headbangsociety,27.9K,"1,661",302,bassgazm-ft-sacred-snow-outer;strange-neighbors-ep;engix-x-bromosapien-reppin-ep;bassgore-by-hbs;headspace-sessions-mix-series;triplicity-ep;kuhlosul-id-showcase-001;ian-snow-kini-solana-break-reality;glass-dragonflies
colin-linden,Colin Linden,False,https://soundcloud.com/colin-linden,36,0,224,
user-679186769,ღCreative Soulღ,False,https://soundcloud.com/user-679186769,"2,099",143,45,favorites;justin-bieber-confident-tiktok-sped-up;salinesolution;september-sparky-deathcap
wearegraves,graves,True,https://soundcloud.com/wearegraves,145K,579,60,far-from-here;hilo;again;stay-away;guerro-ntice-bloodlust
ritesh-jain-1,Ritesh Jain 2,False,https://soundcloud.com/ritesh-jain-1,11,10,6,
shani_ace,Shani Ace,False,https://soundcloud.com/shani_ace,858,350,172,newmusic2022;dubstep-future-bass-trap;hiphop-rap;electronic-soundtrack;rock-metal-and-other-guitar;drum-bass;laura-brehm-remix-contest;the-long-road;only-the-strong-survive;reality-4d-max-maxwell-module
user-410759330,G@ch@ Gl*tc#,False,https://soundcloud.com/user-410759330,753,27,8,re-upload-flecher;fletcher-1;exotic-butters-remix;daisy;e-girls-are-ruining-my-life-w-savage-gap
